spiketime,electrodes
10098.5,49
10101.4,46
10101.5,41
10101.7,38
10113.1,56
10114.0,55
10115.2,49
10116.2,46
10118.9,49
10119.6,38
10122.0,3
10122.1,56
10124.3,56
10125.3,59
10125.7,34
10127.2,4
10127.8,41
10127.9,46
10136.9,52
10138.5,46
10139.0,56
10142.0,55
10145.9,46
10150.0,49
10150.2,47
10152.3,56
10162.2,9
10166.3,38
10167.5,46
10168.1,56
10170.9,38
10182.4,6
10186.6,49
10195.8,46
10200.5,49
10202.4,38
10204.6,39
10208.6,5
10217.9,56
10221.8,46
10225.7,46
10236.4,59
10240.4,5
10240.6,56
10241.6,49
10241.7,50
10282.4,46
10286.9,49
10323.9,46
10331.0,49
10339.7,38
15303.9,56
18561.2,56
19107.9,3
19117.4,9
19135.8,56
19141.1,5
19142.5,9
19155.4,5
19156.6,3
19157.3,56
19158.5,46
19160.3,49
19166.5,49
19167.2,59
19169.5,56
19171.1,59
19171.8,55
19172.1,56
19173.5,5
19174.8,17
19176.3,49
19181.3,4
19182.5,9
19182.7,49
19185.6,50
19186.0,59
19186.2,56
19187.2,5
19188.1,49
19188.1,59
19191.0,9
19191.2,59
19192.1,27
19192.3,17
19193.0,34
19193.2,50
19194.7,38
19195.1,59
19195.7,49
19196.1,25
19197.4,34
19197.5,55
19197.8,56
19199.2,49
19200.6,34
19201.5,50
19204.6,4
19206.5,5
19206.5,49
19208.3,55
19210.5,17
19212.6,17
19214.7,34
19215.3,49
19218.5,51
19219.1,56
19219.3,38
19220.7,3
19221.2,41
19225.0,9
19225.3,46
19225.3,49
19225.8,51
19229.5,55
19229.9,38
19234.5,30
19239.4,59
19240.3,3
19240.4,36
19241.2,56
19244.8,49
19245.2,46
19245.3,56
19254.6,50
19254.8,49
19254.9,29
19256.0,3
19265.9,50
19269.4,49
19270.4,4
19272.6,21
19276.7,25
19283.5,51
19286.0,3
19290.5,49
19306.5,46
19308.6,49
19320.0,56
19345.9,50
19355.6,46
19438.2,59
19438.9,49
19440.3,36
19444.1,56
19458.8,56
19489.6,46
25284.0,54
29569.6,43
29587.0,43
29603.5,43
29669.7,43
43879.6,56
43937.2,9
43938.3,49
43945.8,59
43946.0,56
43946.9,38
43949.2,39
43952.3,9
43952.7,5
43954.0,49
43956.0,30
43956.6,3
43957.8,9
43959.7,29
43961.1,4
43961.5,18
43961.6,34
43961.7,27
43961.8,49
43961.9,38
43962.4,56
43962.5,17
43962.8,51
43964.5,25
43964.8,6
43964.8,33
43967.4,50
43967.5,21
43968.1,57
43968.9,25
43969.7,31
43970.9,29
43973.1,50
43973.2,49
43973.9,30
43975.2,50
43975.9,59
43976.1,56
43977.3,6
43977.9,59
43980.6,25
43983.9,50
43984.9,37
43985.9,50
43986.3,55
43986.8,53
43986.9,39
43987.1,49
43987.2,29
43987.9,30
43989.5,38
43990.2,48
43990.9,4
43991.1,18
43991.2,34
43991.2,57
43991.4,25
43993.1,55
43993.2,50
43993.2,56
43993.5,6
43993.7,59
43994.7,9
43996.2,56
44003.0,53
44005.0,50
44005.9,49
44007.2,6
44007.2,50
44008.2,49
44008.3,51
44010.0,29
44011.0,4
44014.7,38
44014.7,50
44015.5,55
44015.7,59
44016.6,49
44016.8,56
44017.7,57
44018.3,27
44019.2,6
44020.1,34
44023.0,29
44024.9,33
44026.8,53
44029.2,51
44030.8,50
44034.4,50
44036.0,43
44037.7,29
44039.2,49
44039.4,38
44040.7,50
44040.8,36
44042.7,49
44042.9,25
44043.0,50
44057.2,53
44058.4,50
44064.8,31
44072.3,55
44073.5,57
44075.7,50
44092.3,6
44093.0,31
44111.9,56
44116.4,6
44166.2,49
44183.0,57
44204.2,57
44225.6,49
44250.1,57
44266.6,49
44305.3,49
53431.2,56
53447.4,49
53450.0,56
53455.6,49
53455.6,56
53457.1,48
53458.1,59
53459.0,50
53460.6,6
53462.0,59
53462.4,34
53463.0,49
53463.2,56
53464.7,29
53465.1,18
53465.2,4
53465.4,34
53465.8,21
53466.1,30
53466.3,46
53467.2,6
53467.5,17
53468.5,49
53468.7,25
53469.1,51
53469.5,9
53469.7,4
53470.5,57
53470.9,18
53470.9,49
53471.4,21
53471.6,30
53471.6,33
53472.4,27
53472.6,6
53473.0,55
53473.2,25
53473.7,49
53473.8,48
53474.0,34
53474.0,56
53474.1,50
53474.1,57
53474.3,36
53474.5,35
53474.8,17
53474.8,26
53475.1,29
53475.6,38
53475.8,39
53476.1,6
53478.2,49
53478.6,9
53480.7,56
53483.0,31
53485.4,50
53486.6,55
53488.3,4
53489.5,31
53489.9,22
53490.4,30
53490.5,25
53490.7,49
53494.1,34
53497.1,57
53498.0,4
53501.6,41
53501.6,55
53503.1,53
53505.4,56
53507.2,50
53510.5,25
53513.7,39
53516.0,30
53516.1,29
53518.3,51
53518.6,31
53519.0,52
53519.7,18
53521.8,9
53522.0,4
53537.8,52
53538.9,53
53540.0,50
53542.3,25
53543.1,47
53557.6,42
53562.7,4
53563.9,25
53565.2,52
53565.3,50
53573.4,43
53580.2,52
53580.7,53
53586.4,57
53593.5,39
53645.3,36
54864.2,54
55384.8,38
55387.9,50
55388.2,35
55405.2,47
55413.6,59
55415.8,56
55419.2,25
55426.1,59
55426.5,50
55426.5,52
55427.7,49
55429.0,21
55442.2,4
55444.9,25
55449.1,34
55450.1,52
55450.4,49
55452.0,50
55456.7,43
55459.1,55
55459.4,49
55459.7,9
55460.5,34
55461.9,6
55464.6,21
55464.7,43
55465.3,36
55465.9,56
55466.0,48
55466.3,30
55467.2,49
55467.3,17
55469.4,25
55471.7,49
55476.5,50
55476.6,59
55478.4,4
55479.7,5
55487.4,4
55494.1,51
55496.8,49
55497.0,17
55498.3,50
55499.0,49
55500.4,9
55502.6,17
55503.2,25
55506.6,31
55507.5,5
55509.3,48
55509.5,34
55512.6,4
55516.1,49
55522.5,34
55523.0,39
55526.1,49
55532.5,25
55533.6,5
55538.0,51
55538.6,52
55540.0,49
55540.0,53
55541.6,3
55544.5,34
55547.0,36
55547.8,3
55548.7,50
55551.2,17
55556.1,17
55572.5,56
55579.2,56
55584.1,55
55587.2,49
55594.7,59
55598.9,49
55602.3,42
55607.0,46
55607.9,34
55609.1,49
55609.1,50
55650.8,38
55656.7,3
55668.5,56
55672.0,52
55684.6,38
67068.7,56
67104.9,21
67106.7,56
67110.9,50
67111.0,56
67111.2,4
67111.8,29
67116.2,51
67117.4,44
67117.7,39
67120.0,49
67120.6,31
67121.8,59
67122.1,27
67122.3,22
67123.2,39
67123.8,48
67124.5,6
67124.5,21
67124.5,49
67125.0,25
67125.8,50
67125.9,34
67127.1,3
67128.6,56
67129.2,25
67129.3,9
67129.6,50
67129.8,59
67130.2,47
67141.4,39
67144.7,50
67145.7,59
67145.9,3
67146.1,31
67147.6,57
67148.0,6
67148.5,55
67148.6,54
67149.4,50
67150.3,18
67150.3,49
67151.3,21
67152.2,9
67152.3,25
67159.2,56
67163.2,50
67163.9,30
67164.9,56
67166.4,6
67167.4,18
67168.4,49
67169.3,50
67171.1,4
67171.4,17
67171.8,25
67172.0,18
67174.7,53
67177.5,50
67184.9,43
67199.3,59
67206.6,29
67210.4,57
67213.8,42
67215.4,36
67221.2,56
67224.3,49
67234.6,50
67244.8,43
67262.6,59
67263.7,52
67266.7,43
67293.7,42
67576.3,36
67589.0,36
67598.9,36
67601.0,41
67601.3,56
67601.4,36
67608.0,52
67610.2,50
67613.2,59
67616.9,50
67617.8,34
67618.4,30
67619.8,49
67624.2,33
67624.8,29
67624.9,56
67625.7,17
67626.2,50
67627.0,43
67627.2,34
67627.4,4
67627.5,30
67629.1,56
67629.9,34
67630.2,18
67632.4,57
67632.8,39
67633.1,9
67635.1,49
67637.8,49
67638.2,27
67641.7,30
67643.0,25
67643.8,30
67644.0,59
67644.2,55
67645.4,17
67645.9,36
67646.4,38
67646.8,18
67648.3,21
67649.0,50
67649.1,5
67649.5,49
67655.9,49
67657.1,41
67662.4,21
67662.5,55
67663.1,56
67665.1,56
67666.1,52
67667.2,21
67669.0,6
67671.9,48
67672.0,49
67672.4,52
67672.4,59
67673.7,47
67675.9,55
67677.8,50
67678.0,43
67679.0,56
67684.2,49
67685.6,52
67687.0,50
67687.2,4
67688.3,31
67690.4,39
67692.6,56
67694.5,49
67701.4,25
67702.1,49
67702.2,41
67702.7,59
67710.8,49
67713.4,17
67714.8,39
67722.0,59
67731.9,50
67732.6,49
67741.1,41
67747.8,55
67754.0,25
67758.6,49
67768.6,49
67770.7,52
67772.3,56
67776.1,39
67780.2,59
67785.2,49
67789.1,25
67811.8,49
67816.8,50
67826.5,59
67835.9,42
67849.6,57
67864.7,49
67891.4,41
67901.5,56
67914.0,49
67925.4,59
67926.9,56
67933.1,49
67936.8,57
67945.2,41
67947.5,49
67952.1,49
67954.7,59
67955.8,50
67956.8,56
67957.1,59
67967.3,49
67977.4,56
67983.6,46
67985.6,49
67988.6,9
67989.6,50
67994.5,49
67994.6,4
67997.0,49
67997.4,56
68007.5,49
68010.6,59
68012.4,56
68018.5,34
68023.2,49
68030.3,49
68030.5,50
68033.9,55
68034.5,59
68039.5,56
68044.5,5
68047.2,49
68050.5,52
68052.6,59
68053.0,17
68053.5,50
68054.6,41
68057.4,49
68059.9,56
68061.1,59
68071.6,52
68073.0,37
68077.4,56
68079.4,5
68079.8,4
68081.9,41
68085.9,49
68086.1,59
68088.0,31
68098.4,34
68100.9,41
68104.9,59
68105.4,5
68106.8,56
68109.2,56
68110.4,34
68114.5,49
68117.3,57
68122.8,5
68126.9,59
68131.5,3
68143.1,50
68154.1,59
68158.3,57
68190.0,39
68198.8,49
76093.8,49
80799.0,50
80799.2,52
80801.8,51
80807.5,56
80809.0,39
80810.7,55
80811.1,48
80812.9,51
80814.1,56
80816.0,38
80818.2,49
80818.4,48
80818.8,9
80823.9,56
80824.7,4
80824.8,55
80825.6,48
80825.6,49
80825.7,39
80826.6,41
80826.6,50
80826.8,51
80827.0,30
80827.3,34
80827.6,42
80828.5,49
80829.0,56
80829.2,29
80829.2,43
80829.8,50
80831.7,31
80834.9,9
80838.4,43
80839.2,48
80839.8,53
80840.3,50
80840.8,59
80841.3,9
80841.5,17
80843.5,49
80844.2,59
80848.1,30
80849.9,29
80851.2,38
80851.6,6
80851.6,17
80851.6,25
80851.9,21
80851.9,49
80852.1,57
80854.2,49
80854.5,35
80857.4,38
80857.8,50
80858.4,56
80861.8,21
80864.2,9
80864.8,50
80864.8,53
80866.1,25
80867.1,50
80867.8,49
80870.2,49
80874.4,4
80875.0,38
80877.3,43
80877.9,29
80878.2,38
80879.4,53
80882.0,44
80882.0,51
80882.4,6
80882.5,49
80882.6,50
80883.7,4
80884.0,42
80884.8,50
80885.3,49
80885.4,57
80885.8,25
80892.7,31
80895.7,26
80896.4,53
80898.2,50
80898.6,41
80911.2,49
80912.3,50
80914.2,53
80918.9,55
80923.4,50
80924.5,55
80928.0,25
80931.2,51
80931.8,52
80932.6,53
80934.1,50
80934.6,43
80935.8,49
80949.8,53
80952.2,50
80958.9,41
80964.5,42
80966.9,50
80970.0,53
80999.9,52
91800.0,5
91803.8,9
91826.9,9
91828.5,5
91828.7,3
91833.2,41
91838.6,56
91839.2,41
91839.4,49
91840.6,50
91844.4,9
91844.7,17
91845.0,59
91847.0,49
91848.1,55
91848.6,59
91849.1,50
91850.0,4
91850.1,56
91850.8,34
91851.8,18
91852.5,56
91852.9,55
91855.4,4
91855.5,17
91856.6,49
91857.1,34
91857.3,27
91858.1,3
91858.4,25
91858.7,50
91859.8,4
91861.4,9
91861.4,56
91861.5,57
91862.8,49
91865.8,49
91868.7,3
91868.8,38
91871.7,56
91873.3,25
91873.8,55
91875.4,36
91876.1,59
91876.3,56
91876.9,46
91876.9,52
91878.7,30
91879.7,5
91879.9,38
91880.5,25
91881.1,49
91881.3,34
91883.6,25
91883.9,57
91884.9,49
91886.0,9
91891.1,49
91892.8,51
91895.5,30
91895.5,50
91895.8,4
91896.8,36
91896.9,57
91897.0,29
91898.3,4
91899.6,34
91900.6,57
91902.5,52
91902.7,51
91905.3,56
91913.5,51
91915.7,50
91916.4,55
91918.3,3
91925.4,43
91929.3,42
91931.5,31
91938.9,50
91939.2,52
91943.8,3
91947.1,52
91947.1,55
91947.2,56
91977.7,52
91985.9,42
91993.9,52
92006.8,34
92120.2,46
92219.1,55
94330.4,54
98777.1,59
98785.3,49
98788.0,56
98791.6,46
98791.7,49
98797.8,50
98800.4,38
98801.2,25
98801.2,59
98802.8,56
98803.4,59
98805.3,46
98805.5,47
98805.8,49
98815.7,55
98816.0,21
98818.9,34
98819.4,49
98819.6,46
98819.9,17
98820.1,4
98820.2,30
98820.2,56
98820.4,38
98820.5,3
98822.1,47
98822.1,49
98825.4,38
98825.4,49
98828.5,55
98829.9,25
98830.1,56
98831.4,3
98832.1,38
98833.7,5
98834.5,55
98835.2,9
98835.2,49
98837.4,56
98838.4,52
98841.2,56
98841.5,30
98841.7,21
98842.7,25
98844.0,55
98844.1,49
98847.4,55
98849.3,38
98850.6,21
98851.7,47
98851.8,25
98851.9,49
98852.6,9
98853.4,5
98857.1,46
98858.3,56
98858.4,38
98858.5,55
98859.8,9
98862.2,52
98866.9,50
98867.0,41
98867.2,49
98871.8,56
98878.2,55
98883.4,52
98884.5,46
98885.6,50
98890.6,49
98891.3,56
98893.0,21
98893.9,38
98899.5,55
98904.8,47
98905.8,59
98909.8,38
98914.6,46
98918.0,55
98918.7,46
98919.3,49
98920.4,47
98923.2,3
98932.2,38
98932.7,55
98939.6,49
98940.7,47
98941.1,56
98941.8,46
98941.8,51
98942.9,52
98946.0,49
98958.8,42
98964.2,49
98967.0,56
98975.6,47
98990.2,49
98991.3,46
98993.8,3
98994.2,38
98996.8,56
98997.1,41
99031.7,49
99032.5,46
99067.3,49
99073.4,50
99077.7,46
99142.9,3
99194.6,46
101977.2,9
101989.0,56
101989.4,3
101989.8,9
102000.3,56
102000.7,49
102001.5,9
102012.3,34
102012.5,49
102014.4,59
102015.3,38
102016.2,17
102016.9,50
102017.8,5
102019.2,4
102021.9,49
102023.6,17
102023.7,27
102024.4,21
102027.4,34
102027.4,50
102028.0,4
102028.3,56
102028.6,55
102031.3,25
102031.7,34
102034.0,17
102034.1,49
102037.1,56
102037.2,17
102038.4,34
102040.0,27
102040.6,49
102041.1,9
102041.6,3
102042.6,4
102042.7,56
102044.4,50
102044.8,34
102044.8,49
102046.2,57
102047.5,52
102049.7,50
102050.6,49
102051.2,25
102051.7,5
102055.8,49
102057.1,56
102059.7,49
102061.0,50
102063.1,9
102063.4,34
102064.5,54
102065.8,3
102066.1,25
102066.1,34
102067.4,49
102067.5,41
102069.0,52
102070.0,38
102070.4,56
102074.4,51
102075.6,56
102076.1,9
102084.3,49
102089.4,34
102089.5,50
102093.3,41
102094.5,5
102095.4,4
102097.5,49
102098.3,3
102101.5,50
102101.9,52
102103.1,56
102108.3,49
102111.2,52
102111.5,51
102115.3,21
102120.6,3
102128.4,56
102128.7,59
102132.5,52
102132.7,49
102132.7,56
102133.4,50
102135.0,43
102150.1,56
102152.2,25
102165.9,49
102183.0,41
102192.5,42
102206.5,46
102206.8,49
102207.7,56
102208.0,52
102228.8,39
113467.1,31
121227.8,59
121229.8,50
121231.4,49
121233.7,9
121236.1,49
121238.6,43
121238.8,38
121239.0,47
121239.8,59
121240.9,4
121245.5,34
121245.7,50
121246.1,27
121248.1,21
121248.6,9
121250.0,55
121250.5,38
121250.9,31
121251.6,49
121251.7,30
121251.8,57
121252.3,6
121253.0,18
121253.6,29
121253.9,30
121254.1,33
121254.3,50
121255.5,25
121256.7,49
121257.8,25
121260.8,50
121263.3,50
121263.3,55
121265.3,50
121265.5,25
121265.5,29
121265.8,31
121266.7,18
121267.0,4
121267.0,9
121267.7,21
121268.0,29
121268.2,33
121268.6,27
121270.0,57
121272.4,55
121283.9,50
121284.4,53
121284.8,25
121285.0,31
121285.9,50
121286.3,4
121288.0,55
121288.6,57
121289.4,9
121293.5,56
121297.7,50
121302.8,55
121305.6,50
121307.3,53
121307.4,57
121310.4,31
121314.7,54
121315.6,9
121321.5,50
121326.1,50
121331.1,50
121334.0,53
121335.3,50
121335.6,57
121337.5,43
121345.4,55
121348.4,50
121351.2,42
121354.3,50
121381.6,43
121402.0,53
121405.8,36
121407.0,52
121407.7,53
121450.5,53
125654.6,59
125657.6,49
125659.5,56
125664.9,49
125665.8,55
125669.5,38
125672.4,47
125673.2,38
125674.0,56
125674.4,59
125674.8,49
125675.0,47
125675.2,41
125675.6,48
125675.9,46
125679.3,17
125682.8,56
125683.4,34
125684.0,50
125686.5,46
125686.7,34
125687.1,38
125687.3,55
125688.2,47
125689.8,17
125690.2,34
125691.5,49
125691.8,25
125696.9,50
125700.5,9
125700.5,49
125702.9,55
125703.0,4
125703.1,56
125703.2,49
125703.6,34
125705.8,9
125706.2,47
125707.7,34
125708.1,46
125709.9,25
125710.2,50
125710.5,21
125711.8,5
125715.2,59
125716.2,9
125720.4,56
125720.9,17
125720.9,49
125722.8,50
125724.6,47
125725.1,21
125729.8,49
125732.0,55
125732.5,51
125734.1,46
125734.7,21
125734.9,56
125736.9,59
125737.4,56
125738.0,49
125740.8,21
125742.9,17
125743.3,3
125744.8,34
125745.5,52
125745.9,25
125747.5,49
125747.8,46
125748.4,21
125748.5,25
125749.1,56
125749.4,41
125749.6,49
125750.1,5
125753.6,52
125757.1,50
125759.8,56
125769.8,47
125769.9,3
125771.2,9
125780.9,55
125783.9,56
125793.1,49
125797.4,52
125798.2,47
125807.0,47
125811.2,49
125813.9,46
125817.7,21
125817.9,49
125818.3,38
125820.2,56
125836.1,3
125836.7,46
125844.0,51
125856.8,56
125858.8,47
125881.9,46
125883.9,49
125888.4,56
125892.7,49
125898.1,21
125928.1,49
125947.2,25
125962.3,46
125968.7,49
125996.1,56
125997.4,49
126027.6,49
126028.3,59
126033.3,59
126039.4,59
126057.7,3
126061.3,59
126063.7,50
126064.0,56
126064.4,49
126070.2,17
126070.6,5
126072.8,59
126073.1,49
126075.9,55
126076.2,56
126097.6,55
126102.0,49
126102.4,34
126104.4,34
126113.7,52
126113.8,56
126120.7,41
126122.6,52
126124.9,49
126127.2,3
126135.9,49
126137.9,52
126145.7,5
126153.7,52
126156.7,5
126157.6,3
126157.6,59
126160.8,34
126165.3,49
126167.8,49
126168.3,56
126172.5,52
126186.0,34
126186.8,46
126188.7,41
126192.6,4
126262.4,41
131208.9,56
134183.7,9
134188.3,49
134195.5,46
134195.5,56
134197.2,49
134197.7,41
134202.6,49
134205.2,9
134206.0,41
134206.1,50
134206.6,5
134209.7,9
134214.5,49
134214.6,56
134216.7,17
134219.9,55
134221.7,59
134222.5,6
134223.4,4
134223.6,49
134223.7,46
134224.8,38
134225.0,30
134225.5,56
134228.0,34
134228.3,3
134228.5,49
134231.4,25
134232.6,38
134232.7,47
134233.3,21
134233.7,9
134236.2,46
134237.0,56
134239.6,49
134240.1,46
134241.0,5
134241.0,51
134241.3,30
134242.2,34
134242.7,49
134245.0,3
134245.0,17
134246.3,59
134246.9,25
134247.2,56
134247.3,38
134247.5,55
134247.8,50
134249.0,47
134251.0,49
134255.7,49
134256.0,46
134256.7,47
134256.7,55
134257.8,50
134264.6,49
134268.1,49
134270.0,56
134270.2,51
134270.4,25
134274.8,49
134276.5,38
134276.6,9
134278.2,17
134278.5,49
134279.2,56
134280.9,4
134283.7,41
134284.1,46
134285.0,52
134285.7,55
134286.2,49
134288.3,36
134288.8,56
134290.6,34
134295.8,50
134296.5,52
134298.5,34
134301.4,47
134301.5,49
134301.7,46
134301.7,56
134301.9,17
134302.6,59
134302.9,3
134303.9,47
134305.2,56
134306.1,52
134308.6,38
134309.5,55
134315.2,3
134318.9,42
134319.3,49
134327.7,52
134328.8,46
134329.5,36
134329.5,56
134330.3,49
134332.3,49
134333.6,56
134338.2,34
134340.5,36
134343.1,52
134352.4,38
134355.9,49
134356.4,46
134366.2,56
134368.8,55
134373.5,52
134375.5,50
134381.1,49
134384.5,52
134390.0,56
134393.9,56
134404.4,46
134406.9,49
134407.1,42
134409.4,49
134416.8,52
134423.7,50
134425.0,39
134433.1,49
134445.2,50
134454.0,49
134459.0,55
134468.7,39
134472.3,49
134490.4,49
134526.6,3
134539.5,3
134549.9,39
134581.6,46
134582.6,49
134592.0,49
139126.5,54
149287.5,3
149304.0,9
149312.6,9
149315.8,5
149315.8,56
149326.0,9
149334.7,59
149335.9,9
149336.0,34
149340.6,46
149342.1,49
149346.5,49
149351.2,56
149351.9,49
149354.1,56
149354.4,3
149355.5,50
149357.3,56
149358.6,34
149359.4,49
149360.6,5
149360.8,4
149362.0,51
149363.3,9
149364.5,49
149365.1,55
149367.4,34
149371.6,17
149371.7,3
149372.2,49
149372.5,51
149374.4,27
149374.8,4
149374.9,59
149376.0,41
149376.4,34
149378.8,25
149379.1,49
149379.6,57
149382.4,49
149384.5,41
149387.1,59
149387.2,56
149387.4,34
149387.5,49
149388.5,9
149389.1,59
149389.2,56
149393.8,21
149398.9,41
149400.1,34
149403.7,56
149404.6,48
149405.1,55
149406.8,50
149407.1,52
149407.4,56
149409.7,3
149411.6,49
149414.1,59
149417.5,51
149419.3,50
149419.8,52
149422.1,17
149424.8,41
149425.8,34
149426.7,9
149428.1,30
149428.1,49
149428.4,3
149428.5,21
149431.4,41
149431.7,59
149432.6,53
149435.0,38
149443.6,57
149448.8,36
149450.3,59
149450.7,3
149451.8,51
149451.9,52
149453.7,43
149457.2,5
149460.1,59
149461.4,50
149463.0,36
149467.8,38
149470.8,25
149484.6,49
149488.7,34
149494.1,52
149499.5,43
149501.0,56
149501.8,34
149502.7,50
149504.0,56
149505.4,34
149507.2,52
149509.0,57
149517.7,41
149517.9,52
149551.1,49
149631.7,46
157380.5,46
157390.5,39
157399.5,43
157400.7,39
157401.6,48
157401.7,9
157401.7,38
157402.2,36
157402.9,34
157403.5,50
157403.7,49
157404.5,30
157404.9,25
157405.7,4
157406.5,27
157406.9,18
157407.0,29
157407.2,34
157408.5,9
157409.7,57
157410.1,4
157412.0,21
157412.6,6
157415.5,6
157415.8,55
157417.1,54
157417.4,9
157418.1,49
157422.2,50
157422.6,55
157424.6,25
157425.4,9
157425.6,29
157426.3,6
157427.6,29
157430.2,56
157432.3,46
157433.3,50
157434.0,25
157437.7,18
157438.0,25
157439.4,50
157439.7,59
157440.2,6
157440.2,49
157443.3,43
157443.9,6
157444.1,17
157445.5,29
157445.6,38
157446.0,18
157446.7,25
157448.7,50
157449.4,25
157457.7,57
157459.0,53
157461.8,50
157462.3,51
157464.5,56
157466.3,50
157471.7,9
157480.6,5
157482.4,50
157485.7,49
157486.7,50
157487.9,43
157490.8,56
157491.4,53
157493.8,34
157498.5,50
157501.0,53
157504.5,25
157507.2,57
157507.9,6
157508.4,43
157512.1,9
157513.0,49
157521.5,52
157523.8,55
157526.3,43
157530.8,42
157533.6,41
157534.9,49
157536.2,6
157536.8,56
157536.9,43
157543.9,52
157544.3,29
157565.1,52
157567.4,50
157568.9,49
157570.2,39
157570.2,43
157575.7,56
157579.1,3
157581.4,34
157582.2,52
157584.8,49
157585.0,59
157621.9,56
157623.7,49
157643.3,49
157661.0,59
157665.0,56
164798.4,59
164807.3,49
164811.1,56
164811.3,49
164821.4,55
164829.5,38
164830.3,49
164832.5,50
164833.7,46
164835.0,4
164835.7,46
164839.8,55
164840.1,38
164840.4,56
164840.9,3
164841.0,17
164841.7,6
164842.6,30
164842.9,47
164845.7,9
164846.0,59
164846.2,49
164848.2,50
164849.6,46
164849.6,55
164850.4,56
164850.5,49
164852.8,56
164853.1,3
164853.5,38
164854.3,17
164854.9,34
164854.9,47
164856.5,25
164856.8,21
164858.3,17
164858.7,50
164859.5,9
164860.8,30
164864.3,34
164864.5,49
164864.7,55
164866.5,38
164866.8,25
164867.0,5
164867.0,56
164868.0,41
164869.2,50
164871.2,46
164871.9,49
164874.3,21
164877.4,56
164877.9,25
164878.0,41
164878.8,46
164881.7,51
164882.3,59
164882.5,55
164882.5,56
164883.0,9
164884.6,3
164886.7,46
164890.0,9
164890.2,49
164891.2,47
164891.6,56
164894.5,38
164895.5,43
164896.9,50
