spiketime,electrodes
49681.3,21
49681.4,55
49682.3,3
49683.8,27
49684.2,21
49684.9,29
49687.6,34
49690.7,21
49693.1,59
49696.7,48
49696.8,4
49696.8,30
49699.8,38
49701.3,49
49703.9,25
49705.5,4
49706.5,21
49707.0,50
49708.2,34
49708.4,18
49709.2,59
49709.6,9
49710.7,43
49724.0,50
49724.2,21
49724.2,53
49724.3,34
49724.3,38
49725.3,49
49727.3,49
49727.4,21
49731.5,52
49739.3,49
49740.6,50
49745.5,4
49748.0,21
49749.3,53
49749.8,43
49752.5,49
49753.8,39
49757.8,42
49761.5,9
49765.6,50
49766.5,21
49770.9,5
49777.2,59
49780.5,56
49786.1,52
49786.9,51
49791.8,5
49797.3,49
49801.0,52
49805.9,59
49807.1,3
49807.3,34
49808.9,25
49816.2,56
49818.3,52
49822.9,49
49840.1,52
49843.7,42
49859.2,49
49862.6,43
49955.7,50
49964.9,56
58753.7,54
75142.8,5
75300.7,5
75307.0,59
75312.1,37
75314.8,9
75317.4,37
75323.6,9
75325.4,5
75326.0,46
75327.6,49
75329.3,56
75333.3,49
75333.8,55
75334.0,34
75335.2,50
75335.4,51
75335.6,4
75336.1,27
75337.5,48
75337.6,3
75337.8,57
75337.9,17
75338.0,6
75338.2,4
75338.4,21
75338.4,59
75338.6,50
75338.9,34
75338.9,49
75339.0,25
75339.5,30
75341.4,38
75342.2,49
75342.8,31
75343.2,51
75343.3,50
75343.4,29
75343.5,25
75344.1,59
75345.4,55
75346.9,29
75347.2,39
75347.6,26
75347.8,43
75352.1,6
75353.0,39
75353.3,32
75355.3,50
75357.3,6
75359.3,55
75359.6,4
75360.1,49
75362.7,42
75362.8,57
75363.6,31
75366.3,53
75366.9,50
75367.4,4
75367.7,57
75368.0,3
75368.3,6
75368.3,42
75368.4,34
75369.7,59
75370.3,49
75371.2,50
75372.5,49
75373.4,50
75376.9,56
75377.2,55
75377.7,25
75378.4,57
75380.9,6
75386.4,50
75387.7,41
75388.5,38
75389.4,29
75389.5,50
75389.7,49
75389.7,55
75389.9,53
75390.6,6
75391.0,4
75392.1,49
75394.0,57
75399.4,42
75400.3,56
75400.9,50
75403.1,53
75403.7,29
75407.6,6
75409.6,49
75409.8,50
75411.6,55
75416.9,56
75419.0,57
75446.7,43
75449.7,55
75450.3,31
75456.1,6
75478.4,56
75561.7,50
75609.1,50
75624.9,55
75625.5,50
75636.5,57
75650.4,57
75667.2,50
75669.1,31
75687.6,31
75710.1,50
75723.4,49
75781.9,57
75798.1,49
76590.0,54
78313.7,38
78317.8,49
78320.6,50
78322.4,52
78322.6,51
78324.4,53
78326.3,29
78326.8,46
78328.2,49
78328.2,55
78328.2,56
78328.8,53
78329.5,4
78329.8,3
78330.1,30
78330.2,25
78330.3,50
78330.8,21
78331.2,52
78332.1,51
78332.5,59
78333.0,56
78333.3,49
78333.6,25
78333.8,17
78337.5,34
78338.2,43
78338.4,49
78340.2,30
78340.3,21
78343.1,18
78343.5,25
78343.6,21
78345.6,49
78345.7,27
78346.4,30
78346.6,34
78347.0,17
78348.1,49
78348.9,39
78348.9,50
78350.1,9
78351.1,25
78351.9,49
78354.8,56
78355.3,55
78356.1,51
78357.6,49
78357.6,56
78357.9,59
78358.4,9
78358.5,55
78359.0,4
78360.1,56
78360.5,59
78369.6,49
78372.2,6
78373.3,56
78375.5,50
78377.0,4
78379.6,43
78379.9,49
78380.4,46
78380.8,4
78383.2,56
78384.4,17
78384.6,30
78384.6,34
78385.3,47
78386.2,49
78387.5,34
78392.7,51
78395.3,49
78401.2,21
78402.8,30
78405.9,49
78408.3,3
78416.1,38
78416.7,59
78420.4,49
78420.6,5
78429.2,41
78432.0,49
78440.7,55
78450.0,52
78456.0,46
78458.0,49
78468.1,49
78470.3,3
78472.2,56
78473.7,49
78515.0,49
78524.5,49
78541.8,46
78575.0,46
78577.4,49
78688.6,56
84444.5,41
84459.6,41
84460.4,56
84466.5,49
84467.5,38
84471.9,49
84472.0,38
84474.8,49
84480.3,48
84481.2,51
84482.4,49
84483.4,43
84483.4,50
84483.5,57
84484.0,4
84485.2,26
84485.8,38
84485.9,6
84486.1,27
84486.2,9
84487.0,50
84487.7,43
84488.4,34
84488.6,25
84489.2,21
84489.2,38
84490.3,49
84491.4,56
84491.7,18
84492.0,59
84493.5,30
84494.0,39
84499.2,55
84501.3,50
84505.3,49
84505.9,30
84506.7,4
84508.9,53
84510.3,25
84510.9,49
84510.9,50
84511.1,30
84511.6,18
84512.0,29
84512.4,57
84512.5,4
84512.5,47
84512.9,25
84514.1,6
84517.1,49
84533.0,49
84534.9,53
84536.9,50
84537.1,29
84537.2,18
84538.6,43
84541.7,50
84543.6,39
84545.1,49
84562.8,42
84563.6,56
84565.4,9
84566.5,56
84567.3,49
84567.6,31
84614.0,49
84623.1,52
84627.8,50
84666.3,52
84677.0,52
84718.1,49
84735.6,56
84807.6,52
84814.4,49
84818.9,50
84821.0,55
84824.2,53
84862.7,53
84918.6,49
84986.0,49
84998.1,49
85004.8,49
85024.1,49
85027.5,59
85029.0,47
85029.1,56
85040.1,52
85040.2,21
85041.3,3
85048.7,49
85052.3,56
85058.0,50
85060.8,49
85068.0,17
85070.7,59
85072.2,17
85073.9,50
85074.3,21
85074.4,56
85075.3,59
85075.9,46
85076.4,38
85077.9,49
85083.0,49
85089.3,55
85090.4,56
85092.8,56
85093.3,49
85095.7,49
85096.2,4
85096.4,46
85098.4,21
85099.7,49
85101.2,3
85101.6,50
85103.0,21
85103.4,49
85104.3,55
85105.2,9
85106.9,49
85110.7,56
85116.1,49
85116.7,9
85117.4,17
85118.5,55
85120.6,38
85120.7,49
85120.8,55
85123.0,56
85123.6,59
85126.6,5
85129.4,49
85130.3,17
85131.0,50
85133.0,3
85133.2,56
85133.4,49
85135.5,17
85136.3,55
85136.6,56
85136.7,9
85141.9,55
85142.3,5
85143.0,49
85145.2,49
85146.0,3
85147.4,56
85149.2,49
85149.8,56
85151.3,51
85152.1,34
85154.6,56
85156.3,34
85158.4,21
85160.0,3
85160.1,49
85162.2,5
85162.3,49
85162.4,50
85167.2,46
85169.0,56
85169.6,38
85170.2,49
85171.9,9
85172.6,5
85172.8,3
85173.1,51
85175.4,56
85178.0,55
85180.5,52
85186.2,49
85187.1,21
85187.4,3
85188.0,5
85189.7,17
85192.2,9
85198.2,49
85199.7,52
85200.4,3
85202.0,55
85203.4,5
85203.9,59
85204.1,46
85204.1,56
85206.0,49
85206.8,56
85209.0,38
85211.0,34
85212.0,49
85212.8,46
85215.7,17
85216.8,5
85217.8,59
85219.1,55
85220.5,3
85220.9,9
85223.2,21
85226.1,49
85227.9,55
85228.2,52
85229.3,49
85229.4,5
85231.8,56
85236.6,51
85238.5,59
85242.6,21
85242.8,49
85248.7,49
85252.8,59
85253.0,9
85253.0,50
85262.3,3
85264.3,46
85265.3,5
85270.3,59
85271.7,51
85273.8,52
85273.9,49
85275.1,50
85276.1,49
85278.5,43
85280.9,5
85283.8,56
85284.0,59
85284.4,49
85290.7,51
85294.8,49
85300.7,51
85301.1,56
85301.8,5
85305.3,56
85306.3,49
85308.7,49
85310.4,57
85319.7,52
85319.8,49
85320.6,56
85323.6,49
85327.0,50
85340.4,56
85343.1,49
85349.2,46
85358.2,49
85360.6,52
85361.4,49
85377.2,5
85385.9,49
85395.8,57
85435.2,57
85443.7,46
85449.4,38
85456.9,56
85482.1,54
85489.7,5
85493.4,56
85537.2,56
85538.8,50
85580.3,56
90484.0,38
90494.5,46
90494.5,49
90494.7,50
90496.6,59
90497.8,38
90501.2,55
90504.6,49
90508.0,4
90508.1,46
90509.5,55
90510.8,50
90511.0,47
90511.9,49
90512.9,38
90513.0,47
90513.3,56
90516.4,3
90516.5,17
90516.5,49
90517.8,43
90520.1,49
90521.4,55
90522.3,9
90522.3,56
90522.7,21
90524.7,30
90525.1,38
90525.2,4
90526.0,49
90527.4,25
90528.9,56
90531.2,51
90532.2,46
90532.5,47
90532.7,34
90532.8,49
90533.5,41
90534.8,50
90536.7,56
90536.8,30
90539.9,59
90542.6,6
90543.6,25
90543.6,34
90544.7,55
90544.9,17
90545.1,49
90547.3,42
90551.2,49
90551.4,38
90552.4,56
90552.8,47
90553.9,9
90555.1,51
90556.7,21
90558.4,47
90559.5,56
90566.2,3
90568.6,5
90571.6,52
90574.1,49
90574.4,55
90581.5,17
90582.0,38
90582.9,9
90585.7,47
90585.8,56
90586.0,46
90589.0,49
90592.8,56
90595.0,38
90602.3,51
90602.6,47
90604.6,47
90608.7,56
90612.8,46
90621.1,49
90625.5,4
90629.0,47
90629.5,51
90629.9,56
90632.1,50
90634.4,49
90635.1,46
90640.2,38
90657.0,46
90663.2,38
90663.4,49
90672.2,5
90682.5,49
90689.9,49
90692.2,38
90699.4,55
90711.8,56
90713.1,49
90869.2,49
93994.7,56
94001.6,34
94009.9,49
94013.2,38
94015.5,34
94017.6,50
94018.2,30
94021.1,46
94022.8,49
94023.1,47
94023.3,50
94024.2,59
94026.0,38
94026.8,56
94029.6,49
94030.1,3
94030.3,25
94030.4,55
94031.8,46
94035.0,6
94035.1,47
94035.3,46
94036.5,38
94036.8,49
94041.6,9
94041.6,38
94042.9,49
94043.5,4
94045.5,25
94046.7,46
94047.6,5
94048.4,55
94048.8,56
94049.0,49
94049.1,34
94049.7,47
94050.5,51
94050.8,3
94051.9,49
94054.7,38
94058.9,9
94059.2,56
94059.8,30
94059.9,49
94060.1,3
94060.4,55
94062.2,46
94062.4,56
94063.1,38
94063.8,25
94064.0,50
94064.7,46
94066.9,47
94067.1,49
94068.7,3
94070.2,56
94081.9,3
94084.0,34
94084.0,49
94084.2,50
94085.0,59
94085.7,25
94086.9,56
94088.6,5
94089.0,46
94092.5,51
94097.7,38
94100.1,55
94100.4,47
94105.7,49
94117.7,47
94118.2,46
94121.3,49
94121.7,38
94127.4,56
94138.3,46
94142.8,38
94152.9,56
94154.6,3
94159.9,47
94161.9,46
94162.4,49
94163.0,38
94171.9,56
94175.9,55
94179.4,47
94188.6,59
94195.1,38
94199.6,49
94216.6,56
94216.9,49
94220.1,49
94222.3,38
94248.8,38
94251.5,49
94288.1,38
94351.5,3
97778.5,38
97785.8,38
97798.5,49
97804.5,50
97806.2,49
97806.4,34
97807.1,56
97810.7,4
97813.4,59
97813.9,49
97815.0,3
97816.6,59
97817.2,38
97817.6,49
97818.1,48
97818.6,43
97818.8,55
97819.2,56
97821.2,9
97823.6,46
97824.1,34
97824.5,47
97825.4,49
97828.7,47
97829.7,4
97830.6,56
97831.2,38
97831.7,5
97832.7,4
97833.9,50
97834.0,17
97834.2,27
97836.0,38
97839.2,25
97840.4,21
97842.6,57
97842.9,21
97844.7,34
97845.1,48
97845.4,4
97845.9,30
97848.2,47
97849.7,49
97851.3,9
97852.2,59
97856.3,56
97864.5,47
97866.3,5
97868.5,25
97871.9,4
97873.6,43
97876.1,46
97877.1,51
97878.1,49
97882.1,50
97883.1,55
97884.1,56
97888.5,59
97895.7,56
97919.3,42
97923.6,49
97923.8,46
97925.1,38
97925.1,50
97925.8,49
97945.0,49
97946.5,56
97958.7,46
97960.6,50
97960.8,49
98082.4,46
104744.7,56
104767.7,49
104769.3,59
104769.7,55
104770.0,17
104770.4,50
104776.6,46
104776.7,34
104777.4,49
104778.9,48
104779.2,46
104779.6,25
104781.6,38
104785.0,9
104785.7,55
104786.2,49
104787.9,3
104788.0,34
104788.3,59
104790.1,4
104792.4,17
104792.4,49
104792.7,56
104795.5,46
104796.7,47
104797.3,25
104797.7,3
104798.0,49
104798.3,5
104799.1,6
104799.4,9
104799.6,47
104800.9,50
104802.0,34
104802.1,56
104804.5,34
104808.0,49
104808.2,4
104808.5,38
104810.3,49
104811.2,55
104811.7,34
104816.8,50
104818.1,55
104819.3,59
104821.5,5
104821.7,9
104824.3,49
104825.8,6
104825.8,47
104826.3,56
104828.4,47
104828.5,56
104830.8,46
104839.5,34
104840.9,38
104843.6,5
104845.1,49
104845.5,47
104847.1,49
104856.3,51
104856.7,56
104858.4,41
104858.7,55
104862.0,49
104864.7,25
104867.5,3
104868.5,56
104874.2,51
104878.1,46
104880.0,49
104883.2,38
104886.6,3
104892.1,47
104898.1,38
104905.4,49
104924.1,52
104930.5,47
104930.6,55
104932.3,56
104932.7,49
104942.2,56
104961.1,3
104967.6,38
104973.1,56
104973.9,3
104986.9,49
105016.6,50
105123.3,49
105124.0,52
105151.5,59
105152.2,56
105169.1,3
105173.9,49
105174.7,38
105176.2,56
105179.2,55
105195.8,49
105198.0,5
105201.2,59
105201.4,56
105206.0,56
105210.6,49
105227.5,56
105231.4,49
105239.9,56
105241.8,38
105244.7,49
105253.5,4
105255.4,49
105256.9,56
105263.6,59
105265.6,49
105268.6,3
105269.4,56
105270.5,49
105284.2,9
105284.3,49
105285.3,55
105285.8,59
105286.0,56
105288.2,34
105288.7,56
105299.4,49
105309.8,49
105316.4,49
105317.5,55
105323.8,47
105326.4,49
105329.7,52
105330.4,49
105330.9,59
105332.1,56
105333.3,49
105340.9,39
105350.9,49
105358.5,49
105360.0,59
105362.9,49
105378.0,52
105385.0,39
105392.2,49
105394.6,56
105398.2,59
105398.8,56
105408.8,46
105410.3,49
105417.1,4
105440.2,49
105475.5,46
105491.4,47
105542.1,3
105550.2,3
105571.6,49
108608.1,50
108615.3,35
108616.6,53
108625.7,56
108626.4,21
108627.4,50
108629.4,50
108630.9,56
108632.0,4
108633.8,56
108639.4,56
108644.7,39
108652.2,38
108655.6,4
108656.3,43
108659.3,9
108659.6,4
108659.8,21
108660.2,30
108660.5,25
108660.9,50
108662.2,57
108662.5,21
108662.6,33
108663.4,29
108663.5,18
108663.8,35
108664.5,9
108666.9,50
108668.6,49
108668.8,30
108671.3,49
108672.0,51
108672.5,50
108674.9,50
108675.2,39
108676.0,59
108676.5,6
108676.7,49
108678.2,9
108679.2,50
108679.6,56
108683.8,49
108691.1,42
108691.1,50
108691.2,59
108693.0,21
108693.4,9
108693.9,4
108694.7,6
108696.2,3
108696.9,4
108698.0,50
108698.2,18
108701.0,50
108710.6,31
108715.1,55
108715.4,53
108717.8,42
108717.9,38
108718.3,29
108721.7,9
108727.1,42
108733.8,59
108735.6,50
108744.8,50
108750.3,53
108754.0,43
108759.6,57
108765.2,41
108766.3,55
108769.3,55
108773.6,56
108774.8,52
108779.9,50
108823.1,59
108834.2,56
108835.3,49
108836.3,50
108924.3,59
109046.7,59
113705.8,52
113707.5,59
113709.1,56
113709.9,51
113711.9,52
113713.1,49
113713.3,3
113713.5,55
113718.1,51
113719.6,56
113723.3,4
113724.2,50
113727.0,50
113728.4,6
113730.6,49
113730.8,41
113732.4,42
113733.7,29
113734.2,47
113734.2,49
113734.7,56
113735.4,17
113735.8,53
113736.0,29
113737.0,30
113737.4,17
113737.6,57
113738.0,51
113738.7,38
113739.2,59
113739.6,34
113740.1,21
113740.2,33
113740.3,6
113741.6,27
113742.4,57
113742.9,49
113743.6,4
113744.0,50
113744.0,51
113744.1,25
113745.4,9
113745.7,49
113746.3,59
113746.5,4
113747.2,57
113747.6,50
113749.7,49
113751.5,21
113753.7,21
113758.4,9
113759.7,49
113760.1,30
113760.9,51
113762.3,21
113762.6,55
113764.7,25
113764.9,29
113765.6,30
113772.9,50
113774.9,41
113776.1,53
113779.2,56
113784.4,18
113787.4,25
113789.4,44
113792.0,39
113793.6,53
113794.4,59
113796.7,59
113797.8,57
113807.1,49
113808.8,43
113809.8,4
113841.8,50
113856.2,49
113859.7,59
113865.7,56
113879.3,52
113884.6,50
113921.4,49
113943.4,38
121562.3,56
121568.0,50
121569.7,49
121570.5,56
121577.8,56
121580.7,49
121581.5,17
121583.1,49
121583.5,47
121583.8,3
121584.6,46
121585.9,56
121586.5,47
121587.8,49
121588.3,38
121589.9,46
121591.1,56
121591.3,3
121593.4,47
121595.2,34
121595.5,38
121597.5,55
121597.8,25
121597.9,9
121599.2,50
121602.2,38
121606.2,34
121606.4,56
121606.7,21
121606.7,46
121607.3,49
121607.7,9
121608.3,4
121608.3,47
121608.7,6
121611.7,4
121613.9,30
121615.4,25
121615.4,49
121615.6,3
121616.1,30
121618.2,56
121618.5,55
121618.6,59
121619.4,9
121620.7,49
121626.0,38
121628.4,46
121628.6,4
121639.0,3
121639.9,49
121640.0,47
121642.2,49
121642.4,21
121650.6,56
121653.3,50
121655.5,49
121658.1,55
121659.1,17
121663.7,5
121663.9,38
121664.2,9
121668.1,52
121670.0,51
121671.7,50
121688.6,49
121694.2,56
121694.8,3
121703.3,49
121705.7,49
121723.3,38
121724.9,56
121726.8,47
121727.6,49
121762.8,49
121763.8,3
121764.0,46
121777.9,47
121800.2,46
121882.9,55
121906.2,49
121927.1,49
121937.3,52
121972.1,59
121984.8,59
122000.2,59
122001.1,30
122028.0,50
122028.4,56
122039.1,25
122041.9,17
122050.9,21
122057.9,49
122117.2,49
122124.7,38
122146.8,59
122152.5,46
122155.5,39
122168.2,49
122185.2,4
122195.3,46
122199.6,34
122242.5,46
129040.2,59
129042.1,56
129071.9,50
129071.9,56
129079.6,38
129079.8,53
129082.6,55
129084.0,25
129088.0,50
129088.9,21
129096.3,44
129103.6,59
129104.6,4
129105.1,21
129109.2,39
129113.6,21
129115.3,30
129115.6,4
129115.6,56
129115.7,21
129116.1,17
129116.8,27
129117.2,25
129117.2,57
129117.6,18
129117.7,29
129118.7,39
129119.7,49
129121.9,49
129128.1,30
129129.5,34
129132.1,9
129134.6,21
129135.1,50
129136.7,21
129137.6,55
129139.7,4
129140.1,9
129141.4,29
129143.0,25
129151.8,43
129163.0,4
129164.5,34
129166.2,49
129166.3,17
129167.7,9
129169.1,4
129173.9,42
129183.6,53
129188.6,50
129198.8,49
129209.8,59
129261.5,56
129261.7,49
129341.7,38
129408.4,52
135136.3,50
135141.4,56
135143.6,56
135147.0,29
135149.0,59
135150.5,4
135152.0,38
135152.8,50
135153.2,49
135154.1,30
135155.1,29
135157.2,25
135158.5,21
135159.0,56
135161.9,56
135162.8,57
135163.7,17
135164.2,9
135164.3,4
135164.6,21
135168.9,57
135169.0,6
135169.0,49
135170.4,34
135171.1,49
135171.6,4
135173.1,57
135174.4,42
135174.6,51
135174.9,49
135177.1,53
135177.4,59
135178.1,50
135180.6,48
135187.3,30
135191.1,51
135193.2,25
135193.9,9
135194.0,59
135196.0,52
135196.2,51
135196.7,49
135198.8,3
135200.6,57
135201.0,4
135205.6,25
135209.4,59
135215.8,47
135218.3,31
135218.4,49
135222.6,41
135222.7,56
135231.5,50
135234.7,42
135235.4,49
135242.5,25
135257.1,49
135262.3,52
135280.6,49
135321.0,49
135362.0,49
135462.6,49
135462.7,30
135463.1,38
135467.8,53
135486.2,49
135492.5,56
135499.8,52
135508.0,49
135510.2,49
135513.3,56
135520.9,52
135522.7,50
135536.5,49
135538.5,49
135539.1,59
135539.3,56
135550.1,56
135550.5,49
135557.5,5
135572.2,49
135573.9,50
135574.9,52
135578.8,51
135582.8,56
135583.1,50
135585.1,59
135585.6,49
135586.7,3
135589.8,25
135591.4,4
135591.4,6
135591.4,55
135592.2,49
135594.9,17
135599.2,35
135599.2,49
135601.6,55
135605.0,49
135607.4,17
135607.8,55
135611.5,38
135612.6,55
135613.1,56
135614.3,49
135614.4,5
135616.2,56
135626.2,56
135626.9,3
135627.7,46
135627.8,55
135628.5,9
135629.0,49
135637.2,5
135637.8,59
135640.3,3
135640.9,56
135642.0,49
135642.8,9
135647.8,21
135651.3,55
135654.9,49
135655.6,5
135657.0,49
135658.9,3
135663.5,56
135669.5,5
135670.7,49
135671.4,4
135673.2,52
135673.6,49
135676.6,46
